"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"XQYJHDQK","report","2021","Ntomba, Reginald","Continuity or change? Zambia’s referendum of an election","","","","","https://afripoli.org/continuity-or-change-zambias-referendum-of-an-election","","2021-07","2026-07-25 19:10:24","2026-07-26 20:52:14","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/BGVD88T8/continuity-or-change-zambias-referendum-of-an-election.html","","Zambia; Elections; Democracy; Governance; Political Stability","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IETE2TKP","report","2021","Links, Stacey","On African Agency in Global Politics: The Case of China and the BRI in Africa","","","","","https://afripoli.org/on-african-agency-in-global-politics-the-case-of-china-and-the-bri-in-africa","","2021-06","2026-07-25 19:10:24","2026-07-26 20:51:31","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/Q47FRQBQ/on-african-agency-in-global-politics-the-case-of-china-and-the-bri-in-africa.html","","China; Geopolitics; Infrastructure; Agency; Belt and Road Initiative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"F4VG3LLX","report","2023","Amaza, Mark","Nigeria 2023 Elections: Contenders, Campaigns, and Change","","","","","https://afripoli.org/nigeria-2023-elections-contenders-campaigns-and-change","","2023-02","2026-07-23 08:40:13","2026-07-26 20:51:25","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/WRF2JWBA/nigeria-2023-elections-contenders-campaigns-and-change.html","","Nigeria; Elections; Campaigns; Candidates; Politics","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HT4UPW32","report","2021","Ampofo, Nana Adu","How a focus on competition with China distracts from the EU-Africa investment opportunity","","","","","https://afripoli.org/how-a-focus-on-competition-with-china-distracts-from-the-eu-africa-investment-opportunity-15","","2021-06","2026-07-25 19:10:24","2026-07-26 20:51:17","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/CPUJ5E9N/how-a-focus-on-competition-with-china-distracts-from-the-eu-africa-investment-opportunity-15.html","","European Union; China; Geopolitics; Foreign Investment; Economic Cooperation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DK6UST83","report","2022","Chirikure, Nora; Chelwa, Grieve; Abimbola, Olumide","How are the 'Big Three' rating agencies impacting African countries?","","","","","https://afripoli.org/how-are-the-big-three-rating-agencies-impacting-african-countries-54","","2022-04","2026-07-25 19:10:24","2026-07-26 20:51:07","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/Y2N78UJ5/how-are-the-big-three-rating-agencies-impacting-african-countries-54.html","","Finance; Credit Rating; Debt; Macroeconomics; Sovereign Risk","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6GXQWUFT","report","2021","Stephenson, Patrick","Ensuring the success of the AfCFTA - Issues for urgent consideration","","","","","https://afripoli.org/ensuring-the-success-of-the-afcfta-issues-for-urgent-consideration","","2021-12","2026-07-25 19:10:24","2026-07-26 20:50:40","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/I265QBYJ/ensuring-the-success-of-the-afcfta-issues-for-urgent-consideration.html","","AfCFTA; Trade; Economic Integration; Policy Reform; Regional Cooperation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FLNVPMYM","report","2021","Bétinbaye, Yamingué","Chad: Current Political Crisis Further Endangers Economic Diversification Prospects","","","","","https://afripoli.org/chad-current-political-crisis-further-endangers-economic-diversification-prospects","","2021-06","2026-07-25 19:10:24","2026-07-26 20:50:18","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/3YTLG7NR/chad-current-political-crisis-further-endangers-economic-diversification-prospects.html","","Economic Stability; Governance; Chad; Economic Diversification; Political Crisis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UXJSFLKH","report","2021","Dieye, Cheikh Tidiane","Assessing Trade Relations Between Africa and Europe","","","","","https://afripoli.org/assessing-trade-relations-between-africa-and-europe","","2021-11","2026-07-25 19:10:24","2026-07-26 20:33:32","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/SRNPKHYP/assessing-trade-relations-between-africa-and-europe.html","","European Union; Trade; Bilateral Relations; Economic Partnership; Export","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MNYCN9DR","report","2022","Vayez, Aaliyah","Africa’s geostrategic alignments in response to the Ukraine war","","","","","https://afripoli.org/africas-geostrategic-alignments-in-response-to-the-ukraine-war","","2022-06","2026-07-25 19:10:23","2026-07-26 20:33:24","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/ULJV39TK/africas-geostrategic-alignments-in-response-to-the-ukraine-war.html","","Foreign Policy; Geopolitics; Ukraine War; International Relations; Strategic Alignment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"V3T2G4F5","report","2022","Sokpoh, Aurore; Chirikure, Nora; Braganza, Jason R.","Africa’s Debt Landscape: Scope for Sustainability","","","","","https://afripoli.org/africas-debt-landscape-scope-for-sustainability","","2022-02","2026-07-25 19:10:24","2026-07-26 20:33:19","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/54CT9J3J/africas-debt-landscape-scope-for-sustainability.html","","Infrastructure; Debt Sustainability; Economic Recovery; Fiscal Policy; Public Finance","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2DA34SE4","report","2022","Sambuli, Nanjira","Africa is a strategic techno-geopolitical theatre. Will the continent’s leaders take advantage of this?","","","","","https://afripoli.org/africa-is-a-strategic-techno-geopolitical-theatre-will-the-continents-leaders-take-advantage-of-this","","2022-06","2026-07-25 19:10:23","2026-07-26 20:33:13","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/Z4JXNQWZ/africa-is-a-strategic-techno-geopolitical-theatre-will-the-continents-leaders-take-advantage-of.html","","Geopolitics; African Agency; Digital Sovereignty; Innovation; Technology Diplomacy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8IRAYEZ7","report","2026","Songoro, Mildred M. Ambani","Wicked urban problems in Africa: geo-visualisation of proliferation of informal settlements in Nairobi","","","","","https://afripoli.org/wicked-urban-problems-in-africa-geo-visualisation-of-proliferation-of-informal-settlements-in-nairobi","Nairobi's informal settlements pose a wicked, socio-economic problem that remains visually hidden. Geo-visualisation offers a practical and cost-effective solution to bridge the methodological gap.","2026-07-13","2026-07-22 09:53:58","2026-07-26 20:28:33","2026-07-25 18:26:52","","","","","","","Wicked urban problems in Africa","","","","","","","en","","","","","","","","","/Users/aprilt24/Zotero/storage/LHGDE5YI/wicked-urban-problems-in-africa-geo-visualisation-of-proliferation-of-informal-settlements-in-n.html","","Geo-visualisation; Informal Settlements; Kenya; Nairobi; Urban Housing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5JZUR8BP","report","2023","Lewanika, McDonald","Zimbabwe's 2023 Election: Dynamics, Candidates, and Implications for Democracy, the Economy, and International Relations","","","","","https://afripoli.org/zimbabwes-2023-election-dynamics-candidates-and-implications-for-democracy-the-economy-and-international-relations","","2023-08","2026-07-23 08:40:13","2026-07-25 18:32:46","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/5N58JK2L/zimbabwes-2023-election-dynamics-candidates-and-implications-for-democracy-the-economy-and-inte.html","","Political Economy; Elections; Zimbabwe; Democracy; International Relations","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9XU35TGD","report","2023","Osori, Ayisha","Will there be meaningful democratic reforms in Nigeria post the 2023 elections?","","","","","https://afripoli.org/will-there-be-meaningful-democratic-reforms-in-nigeria-post-the-2023-elections","","2023-02","2026-07-23 08:40:13","2026-07-25 18:32:42","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/52XABHV5/will-there-be-meaningful-democratic-reforms-in-nigeria-post-the-2023-elections.html","","Nigeria; Elections; Democracy; Governance; Reforms","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"I3M5X4TP","report","2026","Prempeh, Serwah; Tilmann, Thando","Wicked Urban Problems in African Cities: Rethinking Policy and Practice","","","","","https://afripoli.org/wicked-problem-rethinking-policy-and-practice-in-urban-africa","","2026-07-21","2026-07-22 09:53:58","2026-07-25 18:32:36","","","","","","","","","","","","","","","","","Series","","","","","","","/Users/aprilt24/Zotero/storage/NX4GUL7W/wicked-problem-rethinking-policy-and-practice-in-urban-africa.html","","African Cities; Public Policy; Urban Development; Urban Planning","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LX8ZYHSX","report","2023","Nwanze, Cheta","When it Comes to Security, Nigeria's Political Class Bears the Burden of Responsibility","","","","","https://afripoli.org/when-it-comes-to-security-nigerias-political-class-bears-the-burden-of-responsibility","","2023-02","2026-07-23 08:40:13","2026-07-25 18:32:19","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/HEAMYNZD/when-it-comes-to-security-nigerias-political-class-bears-the-burden-of-responsibility.html","","Nigeria; Security; Governance; Political Class; Responsibility","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SR3CJVB3","report","2022","Abuso, Victor","What is at stake for Kenyans in the 2022 Elections?","","","","","https://afripoli.org/what-is-at-stake-for-kenyans-in-the-2022-elections","","2022-08","2026-07-23 08:40:13","2026-07-25 18:32:12","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/JWLAGYYM/what-is-at-stake-for-kenyans-in-the-2022-elections.html","","Elections; Democracy; Governance; Politics; Kenya","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"K9HKH77T","report","2024","Mboya, Cliff","What happened in Beijing in September? An Analysis of FOCAC and the Geopolitics of Africa’s Partnerships","","","","","https://afripoli.org/what-happened-in-beijing-in-september-an-analysis-of-focac-and-the-geopolitics-of-africas-partnerships","","2024-11","2026-04-28 15:13:50","2026-07-25 18:32:05","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/X9IMMK8I/what-happened-in-beijing-in-september-an-analysis-of-focac-and-the-geopolitics-of-africas-partn.html","","China; Geopolitics; Diplomacy; Foreign Investment; FOCAC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5QDVJAJM","report","2024","Goldmark, Lara; Denguezli, Hamza; Martin, Jorge Alarcón","What African countries can learn from the continent’s top performers in e-government","","","","","https://afripoli.org/what-african-countries-can-learn-from-the-continents-top-performers-in-e-government","","2024-04","2026-04-29 08:56:25","2026-07-25 18:31:57","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/W33EFZMK/what-african-countries-can-learn-from-the-continents-top-performers-in-e-government.html","","Africa; Digital Economy; Digital Transformation; E-government; Public Service Delivery; Technology; Best Practices; Public Sector","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NGDH6TAD","report","2022","Usman, Zainab","The Successful and Failed Policy Choices of Becoming Africa’s Largest Economy","","","","","https://afripoli.org/the-successful-and-failed-policy-choices-of-becoming-africas-largest-economy","","2022-07","2026-07-23 08:40:13","2026-07-25 18:31:38","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/C5UJBTJL/the-successful-and-failed-policy-choices-of-becoming-africas-largest-economy.html","","Nigeria; Economic Growth; GDP; Industrialization; Policy Choices","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QVUR8Q9C","report","2024","Goswami, Arijit","The role of artificial intelligence in fostering multifaceted cooperation among BRICS nations","","","","","https://afripoli.org/the-role-of-artificial-intelligence-in-fostering-multifaceted-cooperation-among-brics-nations","","2024-12","2026-03-06 10:08:18","2026-07-25 18:31:32","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/WXJQDTBT/the-role-of-artificial-intelligence-in-fostering-multifaceted-cooperation-among-brics-nations.html; ","https://afripoli.org/the-role-of-artificial-intelligence-in-fostering-multifaceted-cooperation-among-brics-nations","AI; Short Analysis; BRICS; Cybersecurity; Innovation; Artificial Intelligence; Digital Cooperation; Technology Policy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HTNTTMUM","report","2023","Tayo, Teniola T.","The Road to Africa’s Single Market: Progress so far and challenges for the future","","","","","https://afripoli.org/the-road-to-africas-single-market-progress-so-far-and-challenges-for-the-future","","2023-03","2026-07-23 08:40:13","2026-07-25 18:31:26","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/K2PJX6Q3/the-road-to-africas-single-market-progress-so-far-and-challenges-for-the-future.html","","AfCFTA; Trade; Economy; Regional Integration; Single Market","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NBGDCHET","report","2026","Amponsah, Emmanuel","The prospects and challenges of implementing Bus Rapid Transit (BRT) systems in Ghana","","","","","https://afripoli.org/the-prospects-and-challenges-of-implementing-bus-rapid-transit-brt-systems-in-ghana","","2026-07-21","2026-07-22 09:53:58","2026-07-25 18:31:22","","","","","","","","","","","","","","","","","Policy Brief","","","","","","","/Users/aprilt24/Zotero/storage/W49VW6YZ/the-prospects-and-challenges-of-implementing-bus-rapid-transit-brt-systems-in-ghana.html","","Ghana; Bus Rapid Transit (BRT); Infrastructure Development; Public Transport; Urban Mobility","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"D8BJXMM9","report","2024","Papa, Mihaela","The magnetic pull of BRICS","","","","","https://afripoli.org/the-magnetic-pull-of-brics","","2024-12","2026-07-23 08:40:13","2026-07-25 18:31:10","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/SYYHYGAN/the-magnetic-pull-of-brics.html","","BRICS; Global Finance; Economic Growth; Emerging Markets; Multilateralism","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZWDMZKGH","report","2026","Nduva, Sebastian","The Iran Conflict and Africa’s Food Security: Policy Pathways Beyond Emergency Response","","","","","https://afripoli.org/the-iran-conflict-and-africas-food-security-policy-pathways-beyond-emergency-response","","2026-07-21","2026-07-22 09:53:58","2026-07-25 18:31:00","","","","","","","","","","","","","","","","","Short Analysis","","","","","","","/Users/aprilt24/Zotero/storage/WNI9BM37/the-iran-conflict-and-africas-food-security-policy-pathways-beyond-emergency-response.html","","Geopolitics; Agricultural Policy; Crisis Management; Food Security; Iran-Africa Relations","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"75ZGUSM8","report","2023","Gajigo, Ousman","The Impact of Fertilizer Prices on Africa","","","","","https://afripoli.org/the-impact-of-fertilizer-prices-on-africa","","2023-08","2026-07-23 08:40:13","2026-07-25 18:30:47","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/SJEFU4DL/the-impact-of-fertilizer-prices-on-africa.html","","Food Security; Agriculture; Economics; Fertilizer; Supply Chain","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UG7TKK78","report","2023","Demissie, Alexander; Abimbola, Olumide","The European Green Deal and the African Private Sector","","","","","https://afripoli.org/the-european-green-deal-and-the-african-private-sector","","2023-02","2026-07-23 08:40:13","2026-07-25 18:30:43","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/9J4T5ZIL/the-european-green-deal-and-the-african-private-sector.html","","European Union; Private Sector; Trade; Environment; Green Deal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"D9QQZ5NX","report","2024","Gift, Makgamatha Mpho","The BRICS currency conundrum: Weighing the pros and cons of a unified monetary system","","","","","https://afripoli.org/the-brics-currency-conundrum-weighing-the-pros-and-cons-of-a-unified-monetary-system","","2024-11","2026-04-28 15:13:50","2026-07-25 18:30:37","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/6K8QT3IZ/the-brics-currency-conundrum-weighing-the-pros-and-cons-of-a-unified-monetary-system.html","","BRICS; Finance; Currency; De-dollarization; Monetary Policy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VCTUREN6","report","2024","Mare, Ada; Ndzendze, Bhaso; Prempeh, Serwah","The BRICS Africa Thought Series","","","","","https://afripoli.org/the-brics-africa-thought-series","","2024-11","2026-04-28 15:13:50","2026-07-25 18:30:32","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/BY78Q7Y3/the-brics-africa-thought-series.html","","BRICS; Diplomacy; Regional Cooperation; Knowledge Economy; Policy Series","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TEDDRWNT","report","2024","Tayo, Teniola T.","The African Union vs “the end of development”","","","","","https://afripoli.org/the-african-union-vs-the-end-of-development","","2024-02","2026-07-23 08:40:13","2026-07-25 18:30:27","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/6W5H4M6W/the-african-union-vs-the-end-of-development.html","","Development; African Union; Economic Theory; Future Policy; Pan-Africanism","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NBQHEIT5","report","2023","Tayo, Teniola T.","The AfCFTA can help address African inequalities","","","","","https://afripoli.org/the-afcfta-can-help-address-african-inequalities","","2023-09","2026-07-23 08:40:13","2026-07-25 18:30:24","","","","","","","","","","","","","","","","","","","","","","","","/Users/aprilt24/Zotero/storage/A9CLMT9B/the-afcfta-can-help-address-african-inequalities.html","","Economic Growth; AfCFTA; Trade; Inequality; Social Justice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
